"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"3141",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,175
"3142",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,175
"3143",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,175
"3144",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,175
"3145",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,175
"3146",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,175
"3147",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,175
"3148",69.62,4e-04,0,6.456,224,4123939.88153848,175
"3149",69.82,0,0,6.456,224,4183582.17512818,175
"3150",70.02,0,0,6.456,224,4193678.96820511,175
"3151",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,176
"3152",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,176
"3153",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,176
"3154",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,176
"3155",67.38,302.4396,1.001646,0.9352,108,409949.331025634,176
"3156",67.58,229,0.7168163688,1.1292,224,763636.991282048,176
"3157",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,176
"3158",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,176
"3159",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,176
"3160",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,176
"3161",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,176
"3162",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,176
"3163",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,176
"3164",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,176
"3165",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,176
"3166",69.62,4e-04,0,6.456,224,4123939.88153848,176
"3167",69.82,0,0,6.456,224,4183582.17512818,176
"3168",70.02,0,0,6.456,224,4193678.96820511,176
"3169",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,177
"3170",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,177
"3171",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,177
"3172",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,177
"3173",67.38,302.4396,1.001646,0.9352,108,409949.331025634,177
"3174",67.58,229,0.7168163688,1.1292,224,763636.991282048,177
"3175",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,177
"3176",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,177
"3177",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,177
"3178",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,177
"3179",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,177
"3180",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,177
"3181",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,177
"3182",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,177
"3183",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,177
"3184",69.62,4e-04,0,6.456,224,4123939.88153848,177
"3185",69.82,0,0,6.456,224,4183582.17512818,177
"3186",70.02,0,0,6.456,224,4193678.96820511,177
"3187",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,178
"3188",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,178
"3189",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,178
"3190",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,178
"3191",67.38,302.4396,1.001646,0.9352,108,409949.331025634,178
"3192",67.58,229,0.7168163688,1.1292,224,763636.991282048,178
"3193",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,178
"3194",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,178
"3195",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,178
"3196",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,178
"3197",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,178
"3198",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,178
"3199",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,178
"3200",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,178
"3201",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,178
"3202",69.62,4e-04,0,6.456,224,4123939.88153848,178
"3203",69.82,0,0,6.456,224,4183582.17512818,178
"3204",70.02,0,0,6.456,224,4193678.96820511,178
"3205",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,179
"3206",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,179
"3207",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,179
"3208",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,179
"3209",67.38,302.4396,1.001646,0.9352,108,409949.331025634,179
"3210",67.58,229,0.7168163688,1.1292,224,763636.991282048,179
"3211",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,179
"3212",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,179
"3213",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,179
"3214",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,179
"3215",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,179
"3216",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,179
"3217",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,179
"3218",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,179
"3219",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,179
"3220",69.62,4e-04,0,6.456,224,4123939.88153848,179
"3221",69.82,0,0,6.456,224,4183582.17512818,179
"3222",70.02,0,0,6.456,224,4193678.96820511,179
"3223",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,180
"3224",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,180
"3225",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,180
"3226",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,180
"3227",67.38,302.4396,1.001646,0.9352,108,409949.331025634,180
"3228",67.58,229,0.7168163688,1.1292,224,763636.991282048,180
"3229",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,180
"3230",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,180
"3231",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,180
"3232",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,180
"3233",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,180
"3234",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,180
"3235",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,180
"3236",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,180
"3237",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,180
"3238",69.62,4e-04,0,6.456,224,4123939.88153848,180
"3239",69.82,0,0,6.456,224,4183582.17512818,180
"3240",70.02,0,0,6.456,224,4193678.96820511,180
"3241",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,181
"3242",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,181
"3243",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,181
"3244",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,181
"3245",67.38,302.4396,1.001646,0.9352,108,409949.331025634,181
"3246",67.58,229,0.7168163688,1.1292,224,763636.991282048,181
"3247",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,181
"3248",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,181
"3249",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,181
"3250",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,181
"3251",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,181
"3252",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,181
"3253",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,181
"3254",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,181
"3255",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,181
"3256",69.62,4e-04,0,6.456,224,4123939.88153848,181
"3257",69.82,0,0,6.456,224,4183582.17512818,181
"3258",70.02,0,0,6.456,224,4193678.96820511,181
"3259",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,182
"3260",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,182
"3261",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,182
"3262",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,182
"3263",67.38,302.4396,1.001646,0.9352,108,409949.331025634,182
"3264",67.58,229,0.7168163688,1.1292,224,763636.991282048,182
"3265",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,182
"3266",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,182
"3267",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,182
"3268",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,182
"3269",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,182
"3270",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,182
"3271",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,182
"3272",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,182
"3273",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,182
"3274",69.62,4e-04,0,6.456,224,4123939.88153848,182
"3275",69.82,0,0,6.456,224,4183582.17512818,182
"3276",70.02,0,0,6.456,224,4193678.96820511,182
"3277",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,183
"3278",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,183
"3279",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,183
"3280",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,183
"3281",67.38,302.4396,1.001646,0.9352,108,409949.331025634,183
"3282",67.58,229,0.7168163688,1.1292,224,763636.991282048,183
"3283",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,183
"3284",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,183
"3285",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,183
"3286",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,183
"3287",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,183
"3288",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,183
"3289",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,183
"3290",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,183
"3291",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,183
"3292",69.62,4e-04,0,6.456,224,4123939.88153848,183
"3293",69.82,0,0,6.456,224,4183582.17512818,183
"3294",70.02,0,0,6.456,224,4193678.96820511,183
"3295",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,184
"3296",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,184
"3297",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,184
"3298",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,184
"3299",67.38,302.4396,1.001646,0.9352,108,409949.331025634,184
"3300",67.58,229,0.7168163688,1.1292,224,763636.991282048,184
"3301",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,184
"3302",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,184
"3303",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,184
"3304",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,184
"3305",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,184
"3306",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,184
"3307",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,184
"3308",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,184
"3309",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,184
"3310",69.62,4e-04,0,6.456,224,4123939.88153848,184
"3311",69.82,0,0,6.456,224,4183582.17512818,184
"3312",70.02,0,0,6.456,224,4193678.96820511,184
"3313",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,185
"3314",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,185
"3315",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,185
"3316",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,185
"3317",67.38,302.4396,1.001646,0.9352,108,409949.331025634,185
"3318",67.58,229,0.7168163688,1.1292,224,763636.991282048,185
"3319",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,185
"3320",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,185
"3321",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,185
"3322",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,185
"3323",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,185
"3324",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,185
"3325",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,185
"3326",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,185
"3327",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,185
"3328",69.62,4e-04,0,6.456,224,4123939.88153848,185
"3329",69.82,0,0,6.456,224,4183582.17512818,185
"3330",70.02,0,0,6.456,224,4193678.96820511,185
"3331",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,186
"3332",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,186
"3333",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,186
"3334",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,186
"3335",67.38,302.4396,1.001646,0.9352,108,409949.331025634,186
"3336",67.58,229,0.7168163688,1.1292,224,763636.991282048,186
"3337",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,186
"3338",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,186
"3339",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,186
"3340",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,186
"3341",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,186
"3342",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,186
"3343",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,186
"3344",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,186
"3345",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,186
"3346",69.62,4e-04,0,6.456,224,4123939.88153848,186
"3347",69.82,0,0,6.456,224,4183582.17512818,186
"3348",70.02,0,0,6.456,224,4193678.96820511,186
"3349",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,187
"3350",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,187
"3351",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,187
"3352",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,187
"3353",67.38,302.4396,1.001646,0.9352,108,409949.331025634,187
"3354",67.58,229,0.7168163688,1.1292,224,763636.991282048,187
"3355",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,187
"3356",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,187
"3357",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,187
"3358",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,187
"3359",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,187
"3360",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,187
"3361",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,187
"3362",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,187
"3363",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,187
"3364",69.62,4e-04,0,6.456,224,4123939.88153848,187
"3365",69.82,0,0,6.456,224,4183582.17512818,187
"3366",70.02,0,0,6.456,224,4193678.96820511,187
"3367",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,188
"3368",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,188
"3369",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,188
"3370",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,188
"3371",67.38,302.4396,1.001646,0.9352,108,409949.331025634,188
"3372",67.58,229,0.7168163688,1.1292,224,763636.991282048,188
"3373",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,188
"3374",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,188
"3375",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,188
"3376",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,188
"3377",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,188
"3378",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,188
"3379",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,188
"3380",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,188
"3381",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,188
"3382",69.62,4e-04,0,6.456,224,4123939.88153848,188
"3383",69.82,0,0,6.456,224,4183582.17512818,188
"3384",70.02,0,0,6.456,224,4193678.96820511,188
"3385",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,189
"3386",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,189
"3387",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,189
"3388",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,189
"3389",67.38,302.4396,1.001646,0.9352,108,409949.331025634,189
"3390",67.58,229,0.7168163688,1.1292,224,763636.991282048,189
"3391",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,189
"3392",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,189
"3393",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,189
"3394",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,189
"3395",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,189
"3396",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,189
"3397",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,189
"3398",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,189
"3399",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,189
"3400",69.62,4e-04,0,6.456,224,4123939.88153848,189
"3401",69.82,0,0,6.456,224,4183582.17512818,189
"3402",70.02,0,0,6.456,224,4193678.96820511,189
"3403",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,190
"3404",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,190
"3405",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,190
"3406",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,190
"3407",67.38,302.4396,1.001646,0.9352,108,409949.331025634,190
"3408",67.58,229,0.7168163688,1.1292,224,763636.991282048,190
"3409",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,190
"3410",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,190
"3411",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,190
"3412",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,190
"3413",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,190
"3414",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,190
"3415",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,190
"3416",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,190
"3417",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,190
"3418",69.62,4e-04,0,6.456,224,4123939.88153848,190
"3419",69.82,0,0,6.456,224,4183582.17512818,190
"3420",70.02,0,0,6.456,224,4193678.96820511,190
"3421",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,191
"3422",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,191
"3423",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,191
"3424",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,191
"3425",67.38,302.4396,1.001646,0.9352,108,409949.331025634,191
"3426",67.58,229,0.7168163688,1.1292,224,763636.991282048,191
"3427",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,191
"3428",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,191
"3429",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,191
"3430",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,191
"3431",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,191
"3432",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,191
"3433",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,191
"3434",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,191
"3435",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,191
"3436",69.62,4e-04,0,6.456,224,4123939.88153848,191
"3437",69.82,0,0,6.456,224,4183582.17512818,191
"3438",70.02,0,0,6.456,224,4193678.96820511,191
"3439",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,192
"3440",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,192
"3441",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,192
"3442",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,192
"3443",67.38,302.4396,1.001646,0.9352,108,409949.331025634,192
"3444",67.58,229,0.7168163688,1.1292,224,763636.991282048,192
"3445",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,192
"3446",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,192
"3447",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,192
"3448",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,192
"3449",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,192
"3450",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,192
"3451",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,192
"3452",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,192
"3453",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,192
"3454",69.62,4e-04,0,6.456,224,4123939.88153848,192
"3455",69.82,0,0,6.456,224,4183582.17512818,192
"3456",70.02,0,0,6.456,224,4193678.96820511,192
"3457",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,193
"3458",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,193
"3459",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,193
"3460",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,193
"3461",67.38,302.4396,1.001646,0.9352,108,409949.331025634,193
"3462",67.58,229,0.7168163688,1.1292,224,763636.991282048,193
"3463",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,193
"3464",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,193
"3465",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,193
"3466",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,193
"3467",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,193
"3468",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,193
"3469",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,193
"3470",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,193
"3471",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,193
"3472",69.62,4e-04,0,6.456,224,4123939.88153848,193
"3473",69.82,0,0,6.456,224,4183582.17512818,193
